# frequency_cm-1 intensity_x intensity_y intensity_z intensity_total
3.772640000000000100e+02 3.006708601321563153e-04 3.006708601321538758e-04 5.323066769207416508e-04 1.133648397185051896e-03
3.774159999999999968e+02 3.017584429667985566e-04 3.017584429667961171e-04 5.297964286565869183e-04 1.133313314590181538e-03
3.775679999999999836e+02 3.028523777879065285e-04 3.028523777879040348e-04 5.273038725270556143e-04 1.133008628102866178e-03
3.777199999999999704e+02 3.039527130946186929e-04 3.039527130946162534e-04 5.248288428772642650e-04 1.132734269066499157e-03
3.778720000000000141e+02 3.050594978521492030e-04 3.050594978521467093e-04 5.223711759841330720e-04 1.132490171688428984e-03
3.780240000000000009e+02 3.061727814971577401e-04 3.061727814971553006e-04 5.199307100294544388e-04 1.132276273023767425e-03
3.781759999999999877e+02 3.072926139431960031e-04 3.072926139431935095e-04 5.175072850733870465e-04 1.132092512959776559e-03
3.783279999999999745e+02 3.084190455862234246e-04 3.084190455862208767e-04 5.151007430283898987e-04 1.131938834200834146e-03
3.784800000000000182e+02 3.095521273101998106e-04 3.095521273101973169e-04 5.127109276335699902e-04 1.131815182253967118e-03
3.786320000000000050e+02 3.106919104927516524e-04 3.106919104927491045e-04 5.103376844294485850e-04 1.131721505414949504e-03
3.787839999999999918e+02 3.118384470109188318e-04 3.118384470109162839e-04 5.079808607331240964e-04 1.131657754754959375e-03
3.789359999999999786e+02 3.129917892469760276e-04 3.129917892469735339e-04 5.056403056138416511e-04 1.131623884107791321e-03
3.790879999999999654e+02 3.141519900943351125e-04 3.141519900943325104e-04 5.033158698689496049e-04 1.131619850057617119e-03
3.792400000000000091e+02 3.153191029635276721e-04 3.153191029635251242e-04 5.010074060002376976e-04 1.131645611927290440e-03
3.793919999999999959e+02 3.164931817882685140e-04 3.164931817882659119e-04 4.987147681906586904e-04 1.131701131767193225e-03
3.795439999999999827e+02 3.176742810316049372e-04 3.176742810316023351e-04 4.964378122814089821e-04 1.131786374344616146e-03
3.796959999999999695e+02 3.188624556921473710e-04 3.188624556921447689e-04 4.941763957493821918e-04 1.131901307133674223e-03
3.798480000000000132e+02 3.200577613103875634e-04 3.200577613103849613e-04 4.919303776849736970e-04 1.132045900305746113e-03
3.800000000000000000e+02 3.212602539751017159e-04 3.212602539750991138e-04 4.896996187702401396e-04 1.132220126720440969e-03
3.801519999999999868e+02 3.224699903298461020e-04 3.224699903298434457e-04 4.874839812573944931e-04 1.132423961917083987e-03
3.803039999999999736e+02 3.236870275795381197e-04 3.236870275795354635e-04 4.852833289476476942e-04 1.132657384106721277e-03
3.804560000000000173e+02 3.249114234971316705e-04 3.249114234971290142e-04 4.830975271703757522e-04 1.132920374164636491e-03
3.806080000000000041e+02 3.261432364303819839e-04 3.261432364303793277e-04 4.809264427626186249e-04 1.133212915623380045e-03
3.807599999999999909e+02 3.273825253087095941e-04 3.273825253087068836e-04 4.787699440488900966e-04 1.133534994666306629e-03
3.809119999999999777e+02 3.286293496501551162e-04 3.286293496501524599e-04 4.766279008213100991e-04 1.133886600121617513e-03
3.810639999999999645e+02 3.298837695684339881e-04 3.298837695684312776e-04 4.745001843200421262e-04 1.134267723456907446e-03
3.812160000000000082e+02 3.311458457800891143e-04 3.311458457800864038e-04 4.723866672140329247e-04 1.134678358774208334e-03
3.813679999999999950e+02 3.324156396117428232e-04 3.324156396117400585e-04 4.702872235820551106e-04 1.135118502805538155e-03
3.815199999999999818e+02 3.336932130074538841e-04 3.336932130074511194e-04 4.682017288940331962e-04 1.135588154908938200e-03
3.816719999999999686e+02 3.349786285361748116e-04 3.349786285361720469e-04 4.661300599926661466e-04 1.136087317065012951e-03
3.818240000000000123e+02 3.362719493993166701e-04 3.362719493993139054e-04 4.640720950753267869e-04 1.136615993873957417e-03
3.819759999999999991e+02 3.375732394384173642e-04 3.375732394384145995e-04 4.620277136762435902e-04 1.137174192553075608e-03
3.821279999999999859e+02 3.388825631429249639e-04 3.388825631429221992e-04 4.599967966489472817e-04 1.137761922934794282e-03
3.822799999999999727e+02 3.401999856580850039e-04 3.401999856580821850e-04 4.579792261489934262e-04 1.138379197465160669e-03
3.824320000000000164e+02 3.415255727929439561e-04 3.415255727929411914e-04 4.559748856169428943e-04 1.139026031202828096e-03
3.825840000000000032e+02 3.428593910284636150e-04 3.428593910284607961e-04 4.539836597616062216e-04 1.139702441818530579e-03
3.827359999999999900e+02 3.442015075257561017e-04 3.442015075257532286e-04 4.520054345435336497e-04 1.140408449595042926e-03
3.828879999999999768e+02 3.455519901344320573e-04 3.455519901344291842e-04 4.500400971587639656e-04 1.141144077427625261e-03
3.830399999999999636e+02 3.469109074010708646e-04 3.469109074010679914e-04 4.480875360228134914e-04 1.141909350824952402e-03
3.831920000000000073e+02 3.482783285778126786e-04 3.482783285778098055e-04 4.461476407549070690e-04 1.142704297910529607e-03
3.833439999999999941e+02 3.496543236310716723e-04 3.496543236310687992e-04 4.442203021624498995e-04 1.143528949424590371e-03
3.834959999999999809e+02 3.510389632503799814e-04 3.510389632503770540e-04 4.423054122257250595e-04 1.144383338726482095e-03
3.836479999999999677e+02 3.524323188573545988e-04 3.524323188573516715e-04 4.404028640828263979e-04 1.145267501797532722e-03
3.838000000000000114e+02 3.538344626147971379e-04 3.538344626147942105e-04 4.385125520148143983e-04 1.146181477244405693e-03
3.839519999999999982e+02 3.552454674359227234e-04 3.552454674359197960e-04 4.366343714310952796e-04 1.147125306302937799e-03
3.841039999999999850e+02 3.566654069937281492e-04 3.566654069937252218e-04 4.347682188550118401e-04 1.148099032842465157e-03
3.842559999999999718e+02 3.580943557304914950e-04 3.580943557304885135e-04 4.329139919096553174e-04 1.149102703370635326e-03
3.844080000000000155e+02 3.595323888674138821e-04 3.595323888674109005e-04 4.310715893038825409e-04 1.150136367038707324e-03
3.845600000000000023e+02 3.609795824143987599e-04 3.609795824143957783e-04 4.292409108185447214e-04 1.151200075647339314e-03
3.847119999999999891e+02 3.624360131799804876e-04 3.624360131799775060e-04 4.274218572929118303e-04 1.152293883652869824e-03
3.848639999999999759e+02 3.639017587813932111e-04 3.639017587813901753e-04 4.256143306113044410e-04 1.153417848174087719e-03
3.850159999999999627e+02 3.653768976547903903e-04 3.653768976547873545e-04 4.238182336899179621e-04 1.154572028999495707e-03
3.851680000000000064e+02 3.668615090656162227e-04 3.668615090656131869e-04 4.220334704638402921e-04 1.155756488595069756e-03
3.853199999999999932e+02 3.683556731191266870e-04 3.683556731191235971e-04 4.202599458742628416e-04 1.156971292112513126e-03
3.854719999999999800e+02 3.698594707710724044e-04 3.698594707710693144e-04 4.184975658558715873e-04 1.158216507398013252e-03
3.856239999999999668e+02 3.713729838385353469e-04 3.713729838385322569e-04 4.167462373244284579e-04 1.159492205001496062e-03
3.857760000000000105e+02 3.728962950109286655e-04 3.728962950109255756e-04 4.150058681645290648e-04 1.160798458186383143e-03
3.859279999999999973e+02 3.744294878611590933e-04 3.744294878611560034e-04 4.132763672175426882e-04 1.162135342939857839e-03
3.860799999999999841e+02 3.759726468569601649e-04 3.759726468569570207e-04 4.115576442697195005e-04 1.163502937983636795e-03
3.862319999999999709e+02 3.775258573723907769e-04 3.775258573723876327e-04 4.098496100404772254e-04 1.164901324785255635e-03
3.863840000000000146e+02 3.790892056995091722e-04 3.790892056995059738e-04 4.081521761708517830e-04 1.166330587569866821e-03
3.865360000000000014e+02 3.806627790602190955e-04 3.806627790602159513e-04 4.064652552121185338e-04 1.167790813332553581e-03
3.866879999999999882e+02 3.822466656183009679e-04 3.822466656182977695e-04 4.047887606145707858e-04 1.169282091851169469e-03
3.868399999999999750e+02 3.838409544916178352e-04 3.838409544916146368e-04 4.031226067164651069e-04 1.170804515699697687e-03
3.869920000000000186e+02 3.854457357645109969e-04 3.854457357645077985e-04 4.014667087331210815e-04 1.172358180262139931e-03
3.871440000000000055e+02 3.870611005003793533e-04 3.870611005003761007e-04 3.998209827461804444e-04 1.173943183746935844e-03
3.872959999999999923e+02 3.886871407544557531e-04 3.886871407544525005e-04 3.981853456930134504e-04 1.175559627201921758e-03
3.874479999999999791e+02 3.903239495867730203e-04 3.903239495867697677e-04 3.965597153562810972e-04 1.177207614529823939e-03
3.875999999999999659e+02 3.919716210753303436e-04 3.919716210753270910e-04 3.949440103536433358e-04 1.178887252504300879e-03
3.877520000000000095e+02 3.936302503294612180e-04 3.936302503294579111e-04 3.933381501276127278e-04 1.180598650786532020e-03
3.879039999999999964e+02 3.952999335034032102e-04 3.952999335033998492e-04 3.917420549355543060e-04 1.182341921942357474e-03
3.880559999999999832e+02 3.969807678100831564e-04 3.969807678100797954e-04 3.901556458398204195e-04 1.184117181459983480e-03
3.882079999999999700e+02 3.986728515351078690e-04 3.986728515351045080e-04 3.885788446980312943e-04 1.185924547768243617e-03
3.883600000000000136e+02 4.003762840509748834e-04 4.003762840509715224e-04 3.870115741534871628e-04 1.187764142255433569e-03
3.885120000000000005e+02 4.020911658314990146e-04 4.020911658314955993e-04 3.854537576257197127e-04 1.189636089288714435e-03
3.886639999999999873e+02 4.038175984664694692e-04 4.038175984664661082e-04 3.839053193011689787e-04 1.191540516234104556e-03
3.888159999999999741e+02 4.055556846765280272e-04 4.055556846765246120e-04 3.823661841239967343e-04 1.193477553477049428e-03
3.889680000000000177e+02 4.073055283282827656e-04 4.073055283282793503e-04 3.808362777870241884e-04 1.195447334443586196e-03
3.891200000000000045e+02 4.090672344496537475e-04 4.090672344496503322e-04 3.793155267227995143e-04 1.197449995622103594e-03
3.892719999999999914e+02 4.108409092454657469e-04 4.108409092454623317e-04 3.778038580947832865e-04 1.199485676585711419e-03
3.894239999999999782e+02 4.126266601132786848e-04 4.126266601132752153e-04 3.763011997886619607e-04 1.201554520015215861e-03
3.895759999999999650e+02 4.144245956594692741e-04 4.144245956594658047e-04 3.748074804037785572e-04 1.203656671722713690e-03
3.897280000000000086e+02 4.162348257155676161e-04 4.162348257155640925e-04 3.733226292446817384e-04 1.205792280675813339e-03
3.898799999999999955e+02 4.180574613548469569e-04 4.180574613548434333e-04 3.718465763127940947e-04 1.207961499022484377e-03
3.900319999999999823e+02 4.198926149091827061e-04 4.198926149091791282e-04 3.703792522981892298e-04 1.210164482116551010e-03
3.901839999999999691e+02 4.217403999861729104e-04 4.217403999861693868e-04 3.689205885714871868e-04 1.212401388543829376e-03
3.903360000000000127e+02 4.236009314865337902e-04 4.236009314865302124e-04 3.674705171758579697e-04 1.214672380148921864e-03
3.904879999999999995e+02 4.254743256217687650e-04 4.254743256217651329e-04 3.660289708191369535e-04 1.216977622062670851e-03
3.906399999999999864e+02 4.273606999321260939e-04 4.273606999321224618e-04 3.645958828660432948e-04 1.219317282730292013e-03
3.907919999999999732e+02 4.292601733048375420e-04 4.292601733048339099e-04 3.631711873305087132e-04 1.221691533940180274e-03
3.909440000000000168e+02 4.311728659926528703e-04 4.311728659926492382e-04 3.617548188681082421e-04 1.224100550853410296e-03
3.910960000000000036e+02 4.330988996326682531e-04 4.330988996326646211e-04 3.603467127685960393e-04 1.226544512033928913e-03
3.912479999999999905e+02 4.350383972654648865e-04 4.350383972654612544e-04 3.589468049485375280e-04 1.229023599479463560e-03
3.913999999999999773e+02 4.369914833545504129e-04 4.369914833545467808e-04 3.575550319440459475e-04 1.231537998653143250e-03
3.915519999999999641e+02 4.389582838061168260e-04 4.389582838061131397e-04 3.561713309036144211e-04 1.234087898515844441e-03
3.917040000000000077e+02 4.409389259891204364e-04 4.409389259891166959e-04 3.547956395810445188e-04 1.236673491559281760e-03
3.918559999999999945e+02 4.429335387556832503e-04 4.429335387556795098e-04 3.534278963284722894e-04 1.239294973839835104e-03
3.920079999999999814e+02 4.449422524618353286e-04 4.449422524618315881e-04 3.520680400894829259e-04 1.241952545013149788e-03
3.921599999999999682e+02 4.469651989885874491e-04 4.469651989885836544e-04 3.507160103923220341e-04 1.244646408369493029e-03
3.923120000000000118e+02 4.490025117633540197e-04 4.490025117633502250e-04 3.493717473431954797e-04 1.247376770869899724e-03
3.924639999999999986e+02 4.510543257817217983e-04 4.510543257817179494e-04 3.480351916196607965e-04 1.250143843183100598e-03
3.926159999999999854e+02 4.531207776295856143e-04 4.531207776295817654e-04 3.467062844641018615e-04 1.252947839723269133e-03
3.927679999999999723e+02 4.552020055056401433e-04 4.552020055056362944e-04 3.453849676772950770e-04 1.255788978688571460e-03
3.929200000000000159e+02 4.572981492442486037e-04 4.572981492442447005e-04 3.440711836120582219e-04 1.258667482100551526e-03
3.930720000000000027e+02 4.594093503386846903e-04 4.594093503386807872e-04 3.427648751669857153e-04 1.261583575844351084e-03
3.932239999999999895e+02 4.615357519647692659e-04 4.615357519647653628e-04 3.414659857802622130e-04 1.264537489709796842e-03
3.933759999999999764e+02 4.636774990048912943e-04 4.636774990048873370e-04 3.401744594235625065e-04 1.267529457433341084e-03
3.935279999999999632e+02 4.658347380724339932e-04 4.658347380724299817e-04 3.388902405960291593e-04 1.270559716740893080e-03
3.936800000000000068e+02 4.680076175366090275e-04 4.680076175366050160e-04 3.376132743183290737e-04 1.273628509391543009e-03
3.938319999999999936e+02 4.701962875477031325e-04 4.701962875476991210e-04 3.363435061267908838e-04 1.276736081222193137e-03
3.939839999999999804e+02 4.724009000627561955e-04 4.724009000627521840e-04 3.350808820676138525e-04 1.279882682193122286e-03
3.941359999999999673e+02 4.746216088716645074e-04 4.746216088716604417e-04 3.338253486911571077e-04 1.283068566434482057e-03
3.942880000000000109e+02 4.768585696237280492e-04 4.768585696237239834e-04 3.325768530463010862e-04 1.286293992293753227e-03
3.944399999999999977e+02 4.791119398546434395e-04 4.791119398546393737e-04 3.313353426748843296e-04 1.289559222384167089e-03
3.945919999999999845e+02 4.813818790139616803e-04 4.813818790139575603e-04 3.301007656062083682e-04 1.292864523634127717e-03
3.947439999999999714e+02 4.836685484930046278e-04 4.836685484930004536e-04 3.288730703516184995e-04 1.296210167337623689e-03
3.948960000000000150e+02 4.859721116532626328e-04 4.859721116532584586e-04 3.276522058991516236e-04 1.299596429205672607e-03
3.950480000000000018e+02 4.882927338552713438e-04 4.882927338552672239e-04 3.264381217082566126e-04 1.303023589418795180e-03
3.951999999999999886e+02 4.906305824879917971e-04 4.906305824879876772e-04 3.252307677045769129e-04 1.306491932680556387e-03
3.953519999999999754e+02 4.929858269986864749e-04 4.929858269986822465e-04 3.240300942748063854e-04 1.310001748272175215e-03
3.955039999999999623e+02 4.953586389233121485e-04 4.953586389233079201e-04 3.228360522616080292e-04 1.313553330108228152e-03
3.956560000000000059e+02 4.977491919174395355e-04 4.977491919174353071e-04 3.216485929585978119e-04 1.317146976793472871e-03
3.958079999999999927e+02 5.001576617877004751e-04 5.001576617876962467e-04 3.204676681053953411e-04 1.320782991680792117e-03
3.959599999999999795e+02 5.025842265237902154e-04 5.025842265237858786e-04 3.192932298827334077e-04 1.324461682930309393e-03
3.961119999999999663e+02 5.050290663310163554e-04 5.050290663310120186e-04 3.181252309076336112e-04 1.328183363569661931e-03
3.962640000000000100e+02 5.074923636634206788e-04 5.074923636634163420e-04 3.169636242286415630e-04 1.331948351555478638e-03
3.964159999999999968e+02 5.099743032574725801e-04 5.099743032574682432e-04 3.158083633211249174e-04 1.335756969836065632e-03
3.965679999999999836e+02 5.124750721663627042e-04 5.124750721663582590e-04 3.146594020826264820e-04 1.339609546415347283e-03
